SKU,Description,Cost
SSA7B32533,SP SPR 8474C 48C/2.1G/350W I4           ,
SSS7A43357,SSD H HFS960GD0FEG-A430A M.2 -M1        ,
SSS7B08203,SSD M.2 5400P 960GB RI SATA NHS         ,
SM37B03416,MEMORY S M321R4GA3BB6-CQK 32GB 2Rx8 48R ,
SSS0P03444,SSD SAM PM1735 8T AIC PCIe G4P x4 OPAL  ,
000000A91438,LABEL       LSI OB SAS SW Raid 0/1 Label,
000000D12228,AT VAO L2 AT-CANDYMAN,
SA60A34509,AT VAO L2 AT-CANDYMAN,
SCT0M56115,CSPN_CSAT Customer supplied AT,
SCT0M56117,CSPN_CSAT Customer supplied AT,
SCT0M56145,CSPN_CSAT Customer supplied AT,
SCT0M56163,CSPN_CSAT Customer supplied AT,
SCT0Z70016,CSPN_CSAT Customer supplied AT,
SCT0Z70020,CSPN_CSAT Customer supplied AT 11_10,
SCT0Z70028,CSPN_CSAT Customer supplied AT,
SCT0Z70040,CSPN_CSAT Customer supplied AT,
SCT0Z70044,CSPN_CSAT Customer supplied AT,
SCT0Z70046,CSPN_CSAT Customer supplied AT,
SCT0Z70054,CSPN_CSAT Customer supplied AT,
SFR0X87744,FLASH_ROM W25Q128FWSIQ,
SFR0Z78728,FLASH_ROM W25Q128JWSIQ,
SL10F76916,label Israel importer label V1.1(P/L),
SL10H43031,LABEL Malaysia label(C/L),
SL10K83093,LABEL CE 5G Country restriction(P/L),
SL10M52069,LABEL 2016 China Energy Label_I,
SL10P97789,LABEL CO2 Neutral Label,
SL10Q24029,LABEL 9260NGW_South Africa(C/L)-CANDYMAN,
SL10Q24034,LABEL 9560NGW_KC identifier(C/L) 01_06,
SL10Q24036,LABEL 9560NGW_South Africa (C/L)-CANDYMAN,
SL10Q24071,LABEL ROW machine_transparence(C/L)-CANDYMAN,
SL10Q24105,LABEL 9462NGW_Brazil(C/L),
SL10Q24106,LABEL 9462NGW_South Africa(C/L),
SL10Q24119,LABEL RTL8822CE_South Africa(C/L),
SL10Q24121,LABEL RTL8822CE_Argentina(C/L)-CANDYMAN,
SL10Q24140,LABEL 5903G-A54027ICB label_CA(C/L-CANDYMAN,
SL10Q24152,LABEL UAE_9260NGW label(P/L),
SL10Q24155,LABEL UAE_9462NGW,
SL10Q24158,LABEL UAE_RTL8822CE label(P/L),
SL10Q24159,LABEL UAE_QCNFA344A label(P/L),
SL10Q24178,LABEL AX201NGW_US&CA&TW(C/L)-CANDYMAN,
SL10Q24179,LABEL AX201NGW_KC identifier(C/L),
SL10Q24180,LABEL AX201NGW_Brazil(C/L)-CANDYMAN,
SL10Q24181,LABEL AX201NGW_South Africa(C/L),
SL10Q24182,LABEL AX201NGW_Israel (C/L)-CANDYMAN,
SL10Q24183,LABEL AX201NGW_Argentina(C/L)-CANDYMAN,
SL10Q24184,LABEL AX201NGW_UAE(P/L),
SL10Q24185,LABEL AX200NGW_US&CA&TW(C/L)-CANDYMAN,
SL10Q24192,LABEL 5903G-A54024ICB Label(C/L)-CANDYMAN,
SL10Q24193,LABEL 5903G-A54024API Label(C/L),
SL10Q24196,LABEL 9560NGW R_US&CA&TW label(C/L)-CANDYMAN,
SL10Q24198,"LABEL 170W IEC62368,Delta for AR(C/L",
SL10Q24199,LABEL L850-GL_US&CA label(C/L),
SL10Q24201,"Etiqueta, 346T-J1a-CANDYMAN",
SL10Q24202,"Etiqueta, 346T-J1a-CANDYMAN",
SL10Q24203,LABEL 9560NGW+L850-GL_SA label(C/L)-CANDYMAN,
SL10Q24204,LABEL 9462NGW+L850-GL_SA label(C/L)     X410,
SL10Q24205,LABEL RTL8822CE+L850-GL)_SA label(C/L),
SL10Q24206,LABEL L850-GL_TW label(C/L),
SL10Q24208,LABEL L850-GL_UAE label(P/L)-CANDYMAN,
SL10Q24209,LABEL L850-GL_Thailand label(C/L)-CANDYMAN,
SL10Q24210,LABEL L850-GL_Thailand label(P/L)-CANDYMAN,
SL10Q24212,LABEL UAE EQM mark label(P/L)-CANDYMAN,
SL10Q24220,LABEL LPS-15WP B_US&CA&TW (C/L)-CANDYMAN,
SL10Q24224,LABEL 9560NGW+L850-GL_BR label(C/L)-CANDYMAN,
SL10Q24225,LABEL 9462NGW+L850-GL_BR label(C/L)     X410,
SL10Q24226,LABEL RTL8822CE+L850-GL_BR label(C/L),
SL10Q24262,LABEL AX201NGW OEM wifi label(C/L),
SL10Q24263,LABEL RTL8822CE OEM wifi label(C/L),
SL10Q24298,LABEL RTL8852AE_US&CA&TW(C/L),
SL10R13147,LABEL OEM wifi label_9462NGW(C/L),
SL10R13148,LABEL OEM wifi label_RTL8822CE(C/L)-CANDYMAN,
SL10R13162,LABEL P340 Mexico Label for TWR(C/L)-CANDYMAN,
SL10R13164,LABEL P340 Russia�� label_LIPC(P/L)-CANDYMAN,
SL10R13169,LABEL L850-GL OEM Label(C/L)-CANDYMAN,
SL10R13170,LABEL L850-GL_RTL8822CE OEM(C/L),
SL10R13171,LABEL L850-GL_9560NGW OEM(C/L)-CANDYMAN,
SL10R13172,LABEL L850-GL_9462NGW OEM(C/L)  X410,
SL10R13194,LABEL P340 Tiny Mexico label(C/L),
SL10R13221,LABEL 9260NGW OEM label(C/L),
SL10R13226,LABEL Hot Surface Warning Label(C/L),
SL10R13228,LABEL EM160R-GL_US&CA(C/L) 03_25,
SL10R13229,LABEL EM160R-GL_KC identifier(C/L),
SL10R13230,LABEL EM160R-GL_Brazil(C/L),
SL10R13231,LABEL EM160R-GL_South Africa(C/L),
SL10R13232,LABEL 9260NGW+ EM160R_SA(C/L),
SL10R13243, LABEL EM160R-GL_OEM label(CL)  ,
SL10R13244,LABEL EM160R-GL 9260NGW_OEM label(C/L),
SL10R13284,LABEL Product info label 125*28mm(C/L),
SL10W66845,LABEL Geo Label�� for US-CANDYMAN,
SL11E21483,LABEL W10 Pro DG from W11 label P/L,
SL11F13093,LABEL AX211NGW_Brazil(C/L),
SL11F13156,LABEL SE70 ENG/SPA/POR/BRL/POL/BUL(C/L),
SL11F13193,LABEL P360 Thermal Warning Label(C/L),
SL11F13209,LABEL 9260NGW SE70 OEM wifi label(C/L),
SM30N76841,MEMORY 4GB D4 32S RMSA3310MR86H9F-3200,
SM31C82423,MEMORY 16GB D5-48E M324R2GA3BB0-CQK,
SM31K10408,MEMORY 8GB D4 32 U RMUA5200KE78HAF-3200,
SSS0L25219,SSD INT KSHarbor 512G 2280 PCIe3x4 QLC,
0000044M4934,AT VAO ASSET TAG,
S948D28736,HQ21405874001_PSENSOR RUBBER_4th,
SFR0W58052,FLASH_ROM Chipset with BIOS ROM WINBOND,
SFR0W58065,FLASH_ROM Chipset with BIOS ROM MXIC,
SFR0W58069,FLASH_ROM BIOS ROM winbond,
SFR0W58079,FLASH_ROM BIOS ROM GD,
SL10H11546,LABEL CA WARNING statement label,
SL10R26752,LABEL CCL Silver Asset Tag Label,
SL10W47280,"LABEL LABEL Mudflap Sys LBL MTYlocal,SLR",
SL10Y77892,LABEL GEO Label for MTY local build,
SL10Z22230,LABEL GEO LBL TAA local,
SL10Z35742,LABEL GEO USA Factory ID for MTY GY,
SL10Z36131,LABEL System Label MTY local GS Black,
SL10Z47293,"LABEL SystLBL MTY local, GS Black",
SL11A12151,"LABEL GL USA Factory ID for Monterrey,BK",
SL11A12152,LABEL Harman label for D cover,
SL11B03771,"LABEL SysLBL MTY local,GS BK",
SL11B03795,"LABEL Harman label for D cover, silver",
SL11B03798,LABEL SysLbl MTY local BK,
SL11B95671,LABEL TUV Eyesafe Label,
SL11B96988,LABEL GL Japan Factory ID for YNZ BK,
SL11B97021,LABEL Antimicrobial sticker label,
SL11B97030,"LABEL GEO Label Korea, Black",
SL11B97080,LABEL LBL System LBL MTY BK,
SL11C17839,LABEL GL USA Factory ID MTY BK,
SL11C82925,LABEL GEO Label Korea (safety label),
SL11C82997,LABEL India GEO battery CID TP00124C,
SL11D53356,"LABEL UKCA System Label, Black",
SL11F35205,LABEL GEO Label  for Monterey,
SL11H55469,LABEL Mercury 3.0 AMD System Label MTYSR,
SL11H71810,"LABEL LABEL System MTY, GS Silver",
SL11H77352,LABEL System LBL MTY MineralGrey(Silver),
SL11H86521,"LABEL System Label MTY, GY",
SL11J06695,LABEL GEO Label  for Monterey,
SL11J81390,LABEL Factory ID for Monterrey,
S948D28737,HQ21405876001_5M_FRONT CAMERA_RUBBER_4th,
S948D28738,HQ21801574001_MIC FIXED holder_4th,
0000001GV359,LABEL MSFT Asset Tag Label,
0000001GV365,LABEL BOM Tag Label,
4HD7A79790,CD6-L PCIe 1.3DWPD 1920GB SIE,
SA47A35992,LABEL Asset Tag ��Description,
SA47A87314,LABEL Asset Tag,
SL17A31126,"LABEL Label, D2 Chassis",
SL17A40590,"LABEL Intel Pentium Gold CPU, Size 1",
SL17A40591,"LABEL 8th Gen Intel Core i3 CPU, Size 1",
SL17A58225,LABEL 2.5 Tray NonHotswap label,
SM37A21465,MEMORY HMA82GR7JJR4N-VK,
SM37A68751,MEMORY S M393A2K43DB3-CWE 16GB D4-32R,
SM37A91270,MEMORY HMABAGL7ABR4N-WM 128G M1aHM,
SM37A96535,MEMORY S M391A1K43DB2-CWE 8GB D4-32E,
SM37A98043,MEMORY S M393A8G40BB4-CWE 64GB D4-29R,
SM37B05352,MEMORY MTA36ASF8G72PZ-3G2F1 64GB D4-32R,
SM37B06628,MEMORY W LV32D4R2D4ME-64 64GB D4-32R,
SSA7A92840,SP Intel G6505 2C/4T 4.2G 58W 4M,
SSA7B27137,SP Intel SPR 6454S E3 QS Q16X,
SSS7A41532,SSD 2.5'' SAS SM PM1643a 1.92TB Base DE,
SSS7B07868,"SSD 2.5"" 5400M 1.92TB MU SATA HS L2     ",
SM30N76925,MEMORY 16GB D4 32 S RMSA3340MF88HBF-3200,
SSS0L25213,SSD SAM PM9B1 256G 2280 PCIe G4V x4 OPAL,
SSS0L25214,SSD SAM PM9B1 512G 2280 PCIe G4V x4 OPAL,
SM30N76928,MEMORY 16GB D4 32 U RMUA5200MF88HBF-3200,
SM37A85846,MEMORY H HMAA4GR7CJR8N-XN 32GB D4-32R   ,
SSS7A23400,SSD Intel P5520 1.92/1.6TB NVMe SSD-STD ,
SM30N76921,MEMORY 8GB D4 32 U LV32D4U2S8SD-8       ,
SM30N76772,MEMORY 8GB DDR4 32U HMAA1GU6CJR6N-XNN0  ,
SSS7B21781,SSD Micron 7450 12.8/15.36TB NVMe SSD   ,
SSS7A23381,SSD Int P4610 7.68TB U.2 SSD IPDC       ,
SSS0L24796,SSD KIX BG5 256G 2242 PCIe G4V x4 OPAL  ,
SM31J41837,MEMORY 16GB D4 32 S LV32D4S2S8HC-16     ,
SSA7B28128,SP GENOA 9534 64C/2.3-2.4G/280W         ,
SSA7B27154,SP GENOA 9354 32C/2.75-2.85G/280W       ,
SSA7B28132,SP GENOA 9224 24C/2.15-2.25G/200W       ,
SSA7B28139,SP GENOA 9354P 32C/2.75-2.85G/280W      ,
SSS7A75310,SSD Int M1098924-001 M.2 960G M1a       ,
SM37B08382,MEMORY W LV32D4R2D8HD-161 16GB D4-32R   ,
SW11A40418,WIRELESS Fibocom FM350                  ,
SSS0L68743,SSD MIC 2100AI 1T 2230 WT-PCIe3x4 OPAL  ,
SSS7B07728,"SSD 2.5"" 5400P 480GB RI SATA HS L2      ",
SSA7B27135,SP Intel SPR 8444H E3 QS Q17J           ,
SSA7B27134,SP Intel SPR 8450H E3 QS Q17S           ,
SSA7B27133,SP Intel SPR 8454H E3 QS Q17D           ,
SSA7B38193,SP INTEL SPR 8474C E5 QSFD Q23A I4      ,
SSS7B07725,"SSD 2.5"" 5400P 240GB RI SATA HS L2      ",
SSS7B07866,"SSD 2.5"" 5400M 480GB MU SATA HS L2      ",
SM37A96491,MEMORY S M321R2GA3BB6-CQK 16GB 1Rx8 48R ,
SM37B27362,MEMORY MTC20F1045S1RC48BA2 32GB 1Rx4 48R,
SM37B35217,MEMORY S M321R8GA0BB0-CQK 64GB 2Rx4 48R ,
SM37B03143,MEMORY H HMA81GU7DJR8N-XN 8GB D4-26E    ,
SSA1F38797,SP Intel i7-12700F 2.1GHz/12C/25M 65W   ,
SSS7A75318,SSD HFS3T8GEEWX091N 3.84T E1.S M1a      ,
SP27A83192,,
SP27A83193,,
SSS0Y86526,SSD UM AM6A0 512G 2280 PCIe G4V x4 OPAL ,
SSS0Y86492,SSD MIC 3400 2T 2280 P-PCIe4x4 OPAL     ,
SSS0L25215,SSD SAM PM9B1 1T 2280 PCIe G4V x4 OPAL  ,
SW11E39842,WIRELESS Fibocom L860R Grriffin No eSIM ,
SSA7B37738,SP SPR 8473C E5 Q23G paid sample        ,
SSA7B39653,SP Intel SPR 6430 E5 QS Q23B            ,
SSA7B35535,SP Intel SPR 8455CL E4 QS Q20G          ,
SM37B03145,MEMORY S M391A2K43DB1-CWE 16GB D4-26E   ,
SSA1K39952,SP Intel i5-13400T 1.3GHz/10C/20M 35W   ,
SSA1K39950,SP Intel i5-13600T 1.8GHz/14C/24M 35W   ,
SSS7A75392,SSD H HFS3T8GEEWX132N 4T E1.S M1a AVAP  ,
SSA7B27153,SP GENOA 9634 84C/2.0-2.1G/290W         ,
SSA7B28129,SP GENOA 9454 48C/2.25-2.35G/290W       ,
SSA7B28130,SP GENOA 9334 32C/2.3-2.5G/210W         ,
SSA7B28131,SP GENOA 9254 24C/2.4-2.5G/200W         ,
SSA7B28134,SP GENOA 9274F 24C/3.4-3.6G/320W        ,
SM37B06564,MEMORY MTA36ASF8G72PZ-3G2E1 64G M1 AVAP ,
SM30N76900,MEMORY 32GB D4 32 U M378A4G43BB2-CWE    ,
SSS0Y86491,SSD MIC 3400 1T 2280 P-PCIe4x4 OPAL     ,
SSS0Y86495,SSD SAM PM9A1a 1T 2280 PCIe G4P x4 OPAL ,
SSS0Y86521,SSD UM AM6A0 512G 2280 PCIe G4V x4 OPAL ,
SSS0Y86522,SSD UM AM6A0 1T 2280 PCIe G4V x4 OPAL   ,
SSS1D71485,SSD MIC 2450 1T 2280 PCIe G4V x4 OPAL   ,
SSS1F20330,SSD SKH BC901 512G 2280 PCIe G4V x4 OPAL,
SSS1F20331,SSD SKH BC901 1T 2280 PCIe G4V x4 OPAL  ,
SM30N76947,MEMORY 32GB D5 48 U M323R4GA3BB0-CQKOL  ,
SSA7B27129,SP Intel SPR 6430 E3 QS Q16W            ,
SSA7B27136,SP Intel SPR 8458P E3 QS Q170           ,
SSA7B27139,SP Intel SPR 8470 E3 QS Q16R            ,
SSA7B27131,SP Intel SPR 8490H E3 QS Q17G           ,
SSA7B37577,SP Intel SPR 5416S S2 QS Q1WP           ,
SSA7B37579,SP Intel SPR 6438Y+ S2 QS Q1VV          ,
SSA7B37578,SP Intel SPR 6438N S2 QS Q1WN           ,
SM37B39625,MEMORY HMAG74EXNRA 16G 1RX4 M1aAVAP     ,
SM31J41836,MEMORY 16GB D4 32 U LV32D4U2S8HC-16     ,
SSS1D33668,SSD WD SN740 512G 2242 PCIe G4V x4 OPAL ,
SM37B06584,MEMORY MTC20F1045S1RC48BA2 W/CE M1a AVAP,
SM37B23579,MEMORY S M321R8GA0BB0-CQK 64G M1a AVAP  ,
SSS7B07231,SSD S MZCL23T8HCLS-00AMV E1.S M1a AVAP  ,
SSS7B08303,SSD M.2 7450P 480GB RI EN NVMe NHS -STD ,
SM37B33474,MEMORY HMCGY4MEBRB 48G 1RX4 4800 M1 AVAP,
SM37B28936,MEMORY MTA36ASF8G72LZ-3G2F1 64G M1a AVAP,
SM31K10406,MEMORY 8GB D4 32 S RMSA3320KE78HAF-3200 ,
SSS1D33669,SSD WD SN740 1T 2242 PCIe G4V x4 OPAL   ,
SM37B31923,MEMORY MTC40F2046S1RC48BA1 64G M1a AVAP ,
SM37B34570,MEMORY H HMCG94MEBRA 64GB 2Rx4 48R      ,
SSS7B21985,"SSD 2.5"" Nytro  3750 1.6TB SAS HS L2    ",
SHD7A70492,"HDD 3.5"" SAS HDD SG Cimirron 4TB DE     ",
SSA1K08674,SP Intel i7-13700 2.1GHz/16C/30M 65W    ,
SSA1K39951,SP Intel i5-13500T 1.6GHz/14C/24M 35W   ,
SSA1K39945,SP Intel i7-13700T 1.4GHz/16C/30M 35W   ,
SW10T06473,WIRELESS Intel AX210 NV M2 WLAN         ,
SM37B35216,MEMORY H HMCG88MEBRA 32GB 2Rx8 48R      ,
SM37B04456,MEMORY S M393AAG40M32-CAE 128GB D4-29R  ,
SSA7B40437,SP Intel SPR 8473C 52C/2.1G/350W M1     ,
SSA1K39400,SP Intel i5-13400F 2.5GHz/10C/20M 65W B0,
SSA1K39949,SP Intel i5-13400F 2.5GHz/10C/20M 65W C0,
SSA1K08675,SP Intel i5-13400 2.5GHz/10C/20M 65W B0 ,
SSA1K39948,SP Intel i5-13400 2.5GHz/10C/20M 65W C0 ,
SSS0Y86515,SSD SAM PM9A1a 512G 2280 PCIe G4Px4 OPAL,
SM31C22907,MEMORY 64GB D5-48R M321R8GA0BB0-CQKDG   ,
SM30N76883,MEMORY 16GB D5 48 T M426R2GA3BB0-CQKOD  ,
SM31C22901,MEMORY 64GB D5-48R MTC40F2046S1RC48BA1 F,
SM31K55889,MEMORY 32GB D5-48R MTC20F2085S1RC48BA1 N,
SSA7A92843,"SP Intel G6405T 2C/4T,3.5G,35W,4M       ",
SSA7B40920,SP Intel SPR 8455CL 48C/2.0G/325W M1    ,
SSS7B07865,"SSD 2.5"" 5400P 7.68TB RI SATA HS L2     ",
SSS7B07869,"SSD 2.5"" 5400M 3.84TB MU SATA HS L2     ",
SSS7B39960,SSD Intel P5520 1.92T SSDPF2KX019T1M-BC1,
SM37B05353,MEMORY MTA36ASF8G72PZ-3G2F1 64GB D4-29R ,
SSA1K39947,SP Intel i5-13500 2.5GHz/14C/24M 65W    ,
SM31K55888,MEMORY 16GB D5-48R MTC10F1084S1RC48BA1 N,
SM31L09729,MEMORY 16GB D5-48R HMCG78MEBRA107N      ,
SSS0Y86517,SSD SAM PM9A1a 2T 2280 PCIe G4P x4 OPAL ,
SM31L09734,MEMORY 64GB D5-48R MTC40F2046S1RC48BA1 I,
SSS0Y86529,SSD SOL EchoHarbor 512G 2280 PCIe G4 x4 ,
SSS0Y86523,SSD UM AM6A0 256G 2242 PCIe G4V x4 OPAL ,
SSS0Y86524,SSD UM AM6A0 512G 2242 PCIe G4V x4 OPAL ,
SSA7B40070,SP Intel SPR 8487C 56C/1.9G/350W M1     ,
SM37B39447,MEMORY MTC40F204WS1RC48BB1 96G M1 AVAP  ,
SSA7B28137,SP GENOA 9554P 64C/3.1G/360W            ,
SSA7B28136,SP GENOA 9654P 96C/2.4G/360W            ,
SSA7B28135,SP GENOA 9174F 16C/4.1G/320W            ,
SSA7B28138,SP GENOA 9454P 48C/2.75G/290W           ,
SW11E39840,WIRELESS Fibocom L860R Jaguar-2 No eSIM ,
SSA1K08671,SP Intel i7-13700K 3.4GHz/16C/30M 125W  ,
SSA1K08673,SP Intel i9-13900 2GHz/24C/36M 65W      ,
SSA1F38794,SP Intel i9-12900F 2.4GHz/16C/30M 65W   ,
SW10T06437,WIRELESS Gemalto eSIM                   ,
SM37A91236,MEMORY Mic 32GB 2RX4 PC4-3200 BC1       ,
SM37B06629,MEMORY W LV32D4R2D4HA-64 64GB D4-32R    ,
SSS0Y86496,SSD SAM PM9A1a 2T 2280 PCIe G4P x4 OPAL ,
SSS0Y86516,SSD SAM PM9A1a 1T 2280 PCIe G4P x4 OPAL ,
SSS1D33696,SSD WD SN810 1T 2280 PCIe G4P x4 OPAL   ,
SSS1D33697,SSD WD SN810 2T 2280 PCIe G4P x4 OPAL   ,
SSS1F20337,SSD SKH PC801 2T 2280 PCIe G4P x4 OPAL  ,
SSS1F20344,SSD SKH PC801 512G 2280 PCIe G4P x4 OPAL,
SSS1F20345,SSD SKH PC801 1T 2280 PCIe G4P x4 OPAL  ,
SSS1F20346,SSD SKH PC801 2T 2280 PCIe G4P x4 OPAL  ,
SM30N76946,MEMORY 16GB D5 48 U M323R2GA3BB0-CQKOL  ,
SM37B28532,MEMORY W LV32D4R2D4MF-64 64GB D4-29R    ,
SM31D97922,MEMORY 64GB D4-32R HMAA8GR7CJR4N-XN     ,
SSS7A70482,SSD 2.5 NVMe SSD PM1733 1.92T DM        ,
SSS7A70483,SSD 2.5 NVMe SSD PM1733 1.92T SED DM    ,
SSA0X88592,SP Intel G6500 4.1GHz/2C/4M 58W         ,
SSA1K05897,SP Intel W9-3495X 1.9GHz/56C/105M 350W  ,
SSA1K05899,SP Intel W7-3465X 2.5GHz/28C/75M 300W   ,
SSA1K08670,SP Intel i9-13900K 3GHz/24C/36M 125W    ,
SSA1K05905,SP Intel W5-3423 2.1GHz/12C/30M 220W    ,
SM37B03147,MEMORY S M391A4G43BB1-CWE 32GB D4-26E   ,
SM37A92497,MEMORY S M393A4G43BB4-CWE 32GB D4-32R   ,
SM37B27364,MEMORY MTC36F2046S1PC48BA1 64G 2Rx4 48R9,
SSA7B32775,SP GENOA 9634 PR sample 84C/290W        ,
SSA7B32781,SP GENOA 9254 PR sample 24C/200W        ,
SSA7B32778,SP GENOA 9454 PR sample 48C/290W        ,
SSA7B32780,SP GENOA 9334 PR sample 32C/210W        ,
SSA7B32790,SP GENOA 9454P PR sample 48C/290W       ,
SSA7B32784,SP GENOA 9474F PR sample 48C/360W       ,
SSA1K81736,SP Intel W5-2445 3.1GHz/10C/26.25M 175W ,
SSA1L11095,SP Silver 4410T 2.7GHz/10C/26.25M 150W  ,
SSA1L11092,SP Xeon Gold 5416S 2GHz/16C/30M 150W    ,
SSA1L11091,SP Xeon Gold 5420+ 2GHz/28C/52.5M 205W  ,
SSA1K96130,SP Intel Xeon 8468 2.1GHz/48C/105M 350W ,
SSA1K81734,SP Intel W5-2465X 3.1GHz/16C/33.75M 200W,
SSA1K81738,SP Intel W3-2425 3.0GHz/6C/15M 130W     ,
SSS1D71486,SSD MIC 2400 512G 2280 PCIe G4 x4 QLC   ,
SSA7B09650,SP SPR 8444H 16C/2.9-3.2G/270W          ,
SSA7B21846,SP SPR 5416S 16C/2.1-2.9G/150W          ,
SSA7B09642,SP SPR 6430 32C/1.9-3.0G/270W           ,
SSA7B09649,SP SPR 8450H 28C/2.0-2.6G/250W          ,
SSA7B21828,SP SPR 6438Y+ 32C/(1.9~2.1)-3.0G/205W   ,
SSA7B21840,SP SPR 6438N 32C/2.0-3.0G/205W          ,
SM37B30636,MEMORY MTSD032AQC6MS-1WT 32GB SD Card   ,
SSA7B44013,SP ICX 8358 32C/2.6G/250W AVAP O2       ,
SM37A68711,MEMORY MTA144ASQ16G72PSZ-2S6E1 M1 AVAP  ,
SM37A90427,MEMORY 256GB 4800MHz Intel Optane PMem  ,
SM37A90426,MEMORY 128GB 4800MHz Intel Optane PMem  ,
02JG339,MEMORY 32GB TruDDR4 3200MHz 2Rx8 1.2V   ,
SSS7A41531,"SSD 2.5"" SAS SM PM1643a 960GB Base DE   ",
SSS7A70472,SSD 2.5 SAS SSD SM PM1643a 7.68TB DE    ,
SSS1D33695,SSD WD SN810 512G 2280 PCIe G4P x4 OPAL ,
SSS7A70487,SSD 2.5 NVMe SSD PM1733 7.68T SED DM    ,
SM37B30950,MEMORY NT32GA72D4NFX3K-JR 32G M1a AVAP  ,
SM37A92492,MEMORY S M393A4G43BB4-CWE 32GB D4-32R   ,
SM30N76975,MEMORY 16GB D5 56 U HMCG78AGBUA081N     ,
SM31J41908,MEMORY 16GB D5 56 U HMCG78AGBUA084N     ,
SSA1F38800,SP I i5-12400F 2.5GHz/6C/18M 65W SRL4W  ,
SSA1H00497,SP I i5-12400F 2.5GHz/6C/18M 65W SRL5Z  ,
SM31K10434,MEMORY 4GB D4 32S WT KT4GS4AE4          ,
SM31K10436,MEMORY 8GB D4 32S WT KT8GS4AE8          ,
SM31K10438,MEMORY 16GB D4 32S WT KTFGS4AE8         ,
SM31K10440,MEMORY 32GB D4 32S WT KTQGS4AEF         ,
SSA7B09637,SP SPR 8480+ 56C/2.0-3.0G/350W          ,
SSA7B09651,SP SPR 8470N 52C/1.7-2.7G/300W          ,
SM37B38629,MEMORY HMCGM4MEBRB CS 96G 48R M1aAVAP   ,
4SS7A87790,7.68TB 1 DWPD dual port                 ,
4SS7A87791,15.36TB 1 DWPD dual port                ,
SSS7B08262,SSD Solidigm D3-S4520 240GB SSD         ,
SM31K16451,MEMORY 16GB D5-48E M324R2GA3BB0-CQKOL   ,
SM31J41893,MEMORY 16GB D5 56 S M425R2GA3BB0-CWMOD  ,
SM31K10396,MEMORY 32GB D5 56 T HMCG88AGBAA095N     ,
SM37B34668,MEMORY MTA36ASF4G72PZ-3G2R1 32GB D4-26R ,
SM37B38630,MEMORY HMCGM4MGBRB CS 96G 56R M1 AVAP   ,
SSA1K81739,SP Intel W3-2423 2.1GHz/6C/15M 110W     ,
SSA1L11093,SP Xeon Silver 4416+ 2GHz/20C/37.5M 165W,
SSS7B00276,SSD Kioxia CD7 U.2 1.92T BC1            ,
SM37B31213,MEMORY H HMCG84AEBQA 32GB 1Rx4 48R9     ,
SSS1D33726,SSD KIX XG8 4T 2280 PCIe G4P x4 OPAL    ,
SM31J41911,MEMORY 16GB D5 56 S HMCG78AGBSA095N     ,
SM31J41907,MEMORY 8GB D5 56 U HMCG66AGBUA084N      ,
SM31J41792,MEMORY 32GB D5 56 S HMCG88AGBSA092N     ,
SM30N76976,MEMORY 32GB D5 56 U HMCG88AGBUA081N     ,
SM37B06933,MEMORY Sam 32GB 1RX4 DDR5 4800 16G RDIMM,
SSA7B21822,SP SPR 6444Y 16C/3.5-4.1G/270W          ,
SSA7B21838,SP SPR 6416H 18C/2.2-3.0G/165W          ,
SSA7B21843,SP SPR 5418N 24C/2.0-2.8G/165W          ,
SSS7B08259,SSD M.2 7450P 3.84TB NVMe NHS SSD -STD  ,
SSS7B06816,"SSD 2.5"" PM1733a 30.72TB RI NVMe SSD    ",
SSA1K81737,SP Intel W3-2435 3.1GHz/8C/22.5M 165W   ,
SM30N76924,MEMORY 8GB D4 32 S RMSA3310MF96HAF-3200 ,
SSA7B21832,SP SPR 4410Y 12C/2.0-3.0G/135-145W      ,
SSA7B48881,SP SPR 8474C 48C/2.1G/350W I4 MP        ,
SSS7B03086,SSD PM1653 30.72T RI/PM1655 25.6T MU HS ,
4SS7A88066,16TB Seagate SATA MDL SATA SED          ,
SSS1D71481,SSD MIC 2450 512G 2242 PCIe G4V x4 OPAL ,
SSS7A81294,,
SSA7B21835,SP SPR 4410T 10C/2.9-3.1G/150W          ,
SM37B08381,MEMORY W LV32D4R2D8HD-161 16GB D4-32R   ,
SM37A90931,MEMORY S M393A8G40AB2-CWE 64GB D4-29R   ,
SM37B33475,MEMORY HMCGY4MEBRB 48G 48R M1a AVAP     ,
SM37A92493,MEMORY S M393A4G43BB4-CWE 32GB D4-32R   ,
SSS7A75269,,
SSA7B67817,SP Intel EMR ES0 Q2M1                   ,
SSA7B21826,SP SPR 6426Y 16C/2.6-3.5G/185W          ,
SSA7B21827,SP SPR 5415+ 8C/2.9-3.7G/150W           ,
SSS7A75320,SSD WUS4AB0A1D9ELE8 15.36 E1.L M1a AVAP ,
SSA1K81732,SP Intel W7-2495X 2.5GHz/24C/45M 225W   ,
SSA1K81735,SP Intel W5-2455X 3.2GHz/12C/30M 200W   ,
SSA1K05900,SP Intel W7-3455 2.5GHz/24C/67.5M 270W  ,
SSA1K05904,SP Intel W5-3425 3.2GHz/12C/30M 270W    ,
SSA1K96140,SP Intel Xeon 6430 2.1GHz/32C/60M 270W  ,
SSA1L11094,SP Xeon Silver 4410Y 2GHz/12C/30M 150W  ,
SSA7B09645,SP SPR 8490H 60C/1.9-2.9G/350W          ,
